timestamp,track_id,class,confidence,x,y,width,height
2025-04-27 14:18:15.449045,2,person,0.91,255,194,1342,881
2025-04-27 14:18:15.487774,2,person,0.91,257,186,1360,888
2025-04-27 14:18:15.541243,2,person,0.91,254,186,1357,888
2025-04-27 14:18:15.586522,2,person,0.91,267,187,1346,887
2025-04-27 14:18:15.624588,2,person,0.91,264,185,1347,889
2025-04-27 14:18:15.660354,2,person,0.92,253,186,1356,886
2025-04-27 14:18:15.704543,2,person,0.92,263,185,1344,887
2025-04-27 14:18:15.744868,2,person,0.91,261,185,1341,888
2025-04-27 14:18:15.782630,2,person,0.91,260,185,1343,888
2025-04-27 14:18:15.820618,2,person,0.91,261,185,1342,888
2025-04-27 14:18:15.858360,2,person,0.91,260,185,1345,888
2025-04-27 14:18:15.896626,2,person,0.91,267,184,1338,889
2025-04-27 14:18:15.934481,2,person,0.91,273,186,1331,887
2025-04-27 14:18:15.971411,2,person,0.92,268,184,1337,889
2025-04-27 14:18:16.011321,2,person,0.92,266,184,1341,890
2025-04-27 14:18:16.048379,2,person,0.93,262,183,1342,891
2025-04-27 14:18:16.088842,2,person,0.92,260,182,1343,892
2025-04-27 14:18:16.126862,2,person,0.92,259,185,1343,888
2025-04-27 14:18:16.163873,2,person,0.92,259,186,1343,887
2025-04-27 14:18:16.212380,2,person,0.92,257,184,1345,889
2025-04-27 14:18:16.249736,2,person,0.91,255,185,1347,888
2025-04-27 14:18:16.286816,2,person,0.92,252,186,1350,887
2025-04-27 14:18:16.321274,2,person,0.92,253,185,1349,888
2025-04-27 14:18:16.358889,2,person,0.91,255,186,1349,887
2025-04-27 14:18:16.394619,2,person,0.91,258,186,1347,887
2025-04-27 14:18:16.431938,2,person,0.91,262,186,1344,886
2025-04-27 14:18:16.470339,2,person,0.91,264,187,1342,886
2025-04-27 14:18:16.508171,2,person,0.91,260,188,1344,884
2025-04-27 14:18:16.545504,2,person,0.92,260,188,1344,884
2025-04-27 14:18:16.583315,2,person,0.91,256,188,1348,884
2025-04-27 14:18:16.621643,2,person,0.91,252,185,1352,887
2025-04-27 14:18:16.658415,2,person,0.91,254,187,1350,885
2025-04-27 14:18:16.697950,2,person,0.91,256,189,1347,883
2025-04-27 14:18:16.734287,2,person,0.91,257,189,1347,883
2025-04-27 14:18:16.770844,2,person,0.91,255,188,1350,884
2025-04-27 14:18:16.807439,2,person,0.91,243,188,1361,884
2025-04-27 14:18:16.845771,2,person,0.91,253,189,1349,885
2025-04-27 14:18:16.887680,2,person,0.90,252,190,1348,883
2025-04-27 14:18:16.925065,2,person,0.89,259,199,1339,874
2025-04-27 14:18:16.963730,2,person,0.90,252,199,1345,874
2025-04-27 14:18:17.000074,2,person,0.90,258,199,1341,875
2025-04-27 14:18:17.039428,2,person,0.90,258,199,1342,875
2025-04-27 14:18:17.077316,2,person,0.90,256,198,1342,876
2025-04-27 14:18:17.114342,2,person,0.91,255,200,1347,874
2025-04-27 14:18:17.150251,2,person,0.89,259,199,1346,874
2025-04-27 14:18:17.193594,2,person,0.89,258,201,1348,872
2025-04-27 14:18:17.231428,2,person,0.89,257,202,1349,872
2025-04-27 14:18:17.269134,2,person,0.90,268,202,1338,872
2025-04-27 14:18:17.322815,2,person,0.89,270,200,1336,873
2025-04-27 14:18:17.364318,2,person,0.90,277,199,1333,877
2025-04-27 14:18:17.400458,2,person,0.88,256,209,1349,864
2025-04-27 14:18:17.438268,2,person,0.90,260,207,1350,868
2025-04-27 14:18:17.479334,2,person,0.89,258,194,1350,878
2025-04-27 14:18:17.516860,2,person,0.90,262,193,1344,878
2025-04-27 14:18:17.551983,2,person,0.90,268,194,1336,880
2025-04-27 14:18:17.593743,2,person,0.90,274,199,1334,875
2025-04-27 14:18:17.638642,2,person,0.90,278,199,1333,876
2025-04-27 14:18:17.677897,2,person,0.90,265,191,1340,882
2025-04-27 14:18:17.714792,2,person,0.90,278,186,1327,886
2025-04-27 14:18:17.750967,2,person,0.90,273,191,1336,884
2025-04-27 14:18:17.788056,2,person,0.90,264,197,1345,877
2025-04-27 14:18:17.825220,2,person,0.90,254,190,1355,883
2025-04-27 14:18:17.861571,2,person,0.90,259,191,1346,882
2025-04-27 14:18:17.899176,2,person,0.89,254,196,1351,878
2025-04-27 14:18:17.934095,2,person,0.89,262,201,1340,872
2025-04-27 14:18:17.970602,2,person,0.88,264,193,1353,880
2025-04-27 14:18:18.009889,2,person,0.89,262,189,1342,884
2025-04-27 14:18:18.045660,2,person,0.89,281,199,1323,874
2025-04-27 14:18:18.082916,2,person,0.89,276,199,1331,875
2025-04-27 14:18:18.119088,2,person,0.89,266,198,1338,876
2025-04-27 14:18:18.155398,2,person,0.89,262,197,1343,876
2025-04-27 14:18:18.199292,2,person,0.89,264,197,1339,876
2025-04-27 14:18:18.244703,2,person,0.90,263,196,1340,877
2025-04-27 14:18:18.288587,2,person,0.90,252,193,1351,879
2025-04-27 14:18:18.326211,2,person,0.89,262,190,1343,883
2025-04-27 14:18:18.365562,2,person,0.90,266,193,1335,880
2025-04-27 14:18:18.402770,2,person,0.91,261,192,1341,882
2025-04-27 14:18:18.442954,2,person,0.91,260,195,1339,877
2025-04-27 14:18:18.481339,2,person,0.91,254,197,1348,877
2025-04-27 14:18:18.519090,2,person,0.90,250,205,1347,868
2025-04-27 14:18:18.562327,2,person,0.88,245,216,1346,858
2025-04-27 14:18:18.601229,2,person,0.86,225,229,1369,844
2025-04-27 14:18:18.641871,2,person,0.84,302,243,1349,829
2025-04-27 14:18:18.680282,2,person,0.85,238,245,1364,828
2025-04-27 14:18:18.718500,2,person,0.87,245,240,1356,834
2025-04-27 14:18:18.755457,2,person,0.86,265,237,1337,836
2025-04-27 14:18:18.821126,2,person,0.90,264,245,1577,829
2025-04-27 14:18:18.862118,2,person,0.87,273,256,1457,816
2025-04-27 14:18:18.903791,2,person,0.85,284,260,1434,812
2025-04-27 14:18:18.942047,2,person,0.85,300,256,1462,818
2025-04-27 14:18:18.979139,2,person,0.83,275,262,1491,811
2025-04-27 14:18:19.017038,2,person,0.83,275,267,1630,809
2025-04-27 14:18:19.054962,2,person,0.85,251,273,1663,799
2025-04-27 14:18:19.097351,2,person,0.87,232,278,1685,794
2025-04-27 14:18:19.138270,2,person,0.88,244,276,1673,794
2025-04-27 14:18:19.182320,2,person,0.90,235,274,1684,795
2025-04-27 14:18:19.220462,2,person,0.90,291,272,1629,799
2025-04-27 14:18:19.256535,2,person,0.90,290,278,1630,796
2025-04-27 14:18:19.295406,2,person,0.88,289,282,1631,789
2025-04-27 14:18:19.334627,2,person,0.87,287,276,1602,795
2025-04-27 14:18:19.371307,2,person,0.87,291,278,1570,793
2025-04-27 14:18:19.410290,2,person,0.86,289,284,1550,788
2025-04-27 14:18:19.447479,2,person,0.86,284,286,1542,784
2025-04-27 14:18:19.484657,2,person,0.84,284,282,1518,788
2025-04-27 14:18:19.521297,2,person,0.83,283,272,1496,797
2025-04-27 14:18:19.557881,2,person,0.81,278,265,1474,805
2025-04-27 14:18:19.594714,2,person,0.81,292,264,1460,806
2025-04-27 14:18:19.634401,2,person,0.80,291,262,1461,808
2025-04-27 14:18:19.670487,2,person,0.79,270,264,1449,807
2025-04-27 14:18:19.708484,2,person,0.79,252,265,1467,806
2025-04-27 14:18:19.744669,2,person,0.77,276,266,1439,803
2025-04-27 14:18:19.782167,2,person,0.76,267,266,1458,804
2025-04-27 14:18:19.819808,2,person,0.78,274,267,1448,803
2025-04-27 14:18:19.856903,2,person,0.80,274,269,1445,802
2025-04-27 14:18:19.895931,2,person,0.80,277,266,1441,804
2025-04-27 14:18:19.932722,2,person,0.80,279,266,1439,804
2025-04-27 14:18:19.968982,2,person,0.81,281,267,1436,802
2025-04-27 14:18:20.005473,2,person,0.80,296,263,1441,805
2025-04-27 14:18:20.044385,2,person,0.79,281,272,1432,798
2025-04-27 14:18:20.090607,2,person,0.80,298,267,1444,802
2025-04-27 14:18:20.129253,2,person,0.80,294,269,1452,801
2025-04-27 14:18:20.172968,2,person,0.82,291,268,1455,801
2025-04-27 14:18:20.213231,2,person,0.80,293,269,1451,800
2025-04-27 14:18:20.250260,2,person,0.80,294,271,1453,797
2025-04-27 14:18:20.289456,2,person,0.78,295,272,1445,797
2025-04-27 14:18:20.326180,2,person,0.79,280,274,1434,796
2025-04-27 14:18:20.365476,2,person,0.80,299,268,1439,802
2025-04-27 14:18:20.403363,2,person,0.80,300,268,1438,803
2025-04-27 14:18:20.444837,2,person,0.82,281,274,1432,796
2025-04-27 14:18:20.484009,2,person,0.80,266,276,1440,793
2025-04-27 14:18:20.522110,2,person,0.81,290,276,1450,793
2025-04-27 14:18:20.559110,2,person,0.82,270,281,1436,787
2025-04-27 14:18:20.598321,2,person,0.81,277,281,1438,787
2025-04-27 14:18:20.644964,2,person,0.82,287,277,1463,792
2025-04-27 14:18:20.701547,2,person,0.82,289,276,1462,794
2025-04-27 14:18:20.737211,2,person,0.81,293,276,1457,793
2025-04-27 14:18:20.774012,2,person,0.82,295,275,1457,794
2025-04-27 14:18:20.810543,2,person,0.82,296,276,1452,793
2025-04-27 14:18:20.847361,2,person,0.83,294,276,1460,794
2025-04-27 14:18:20.884973,2,person,0.83,296,277,1454,793
2025-04-27 14:18:20.921394,2,person,0.83,295,277,1458,792
2025-04-27 14:18:20.958391,2,person,0.84,293,277,1463,794
2025-04-27 14:18:20.997106,2,person,0.83,294,277,1462,793
2025-04-27 14:18:21.040857,2,person,0.83,291,275,1465,796
2025-04-27 14:18:21.084785,2,person,0.84,291,275,1469,797
2025-04-27 14:18:21.131133,2,person,0.84,289,273,1472,798
2025-04-27 14:18:21.171508,2,person,0.84,291,272,1466,799
2025-04-27 14:18:21.222491,2,person,0.84,288,273,1470,798
2025-04-27 14:18:21.262962,2,person,0.85,292,273,1464,798
2025-04-27 14:18:21.302042,2,person,0.85,270,276,1454,794
2025-04-27 14:18:21.339434,2,person,0.84,285,272,1482,799
2025-04-27 14:18:21.377001,2,person,0.84,283,274,1487,798
2025-04-27 14:18:21.414115,2,person,0.83,289,274,1480,798
2025-04-27 14:18:21.450572,2,person,0.83,290,271,1474,800
2025-04-27 14:18:21.488176,2,person,0.83,283,264,1481,809
2025-04-27 14:18:21.524504,2,person,0.83,289,265,1483,807
2025-04-27 14:18:21.560520,2,person,0.83,283,266,1488,806
2025-04-27 14:18:21.595458,2,person,0.83,288,267,1478,805
2025-04-27 14:18:21.633364,2,person,0.84,290,272,1470,799
2025-04-27 14:18:21.669099,2,person,0.85,289,277,1468,796
2025-04-27 14:18:21.708813,2,person,0.84,262,280,1499,791
2025-04-27 14:18:21.744780,2,person,0.87,280,282,1562,792
2025-04-27 14:18:21.780470,2,person,0.87,277,279,1621,793
2025-04-27 14:18:21.818246,2,person,0.89,287,276,1631,797
2025-04-27 14:18:21.855439,2,person,0.90,277,273,1642,798
2025-04-27 14:18:21.893792,2,person,0.89,265,272,1651,797
2025-04-27 14:18:21.928983,2,person,0.81,275,286,1637,785
2025-04-27 14:18:21.965728,2,person,0.85,299,289,1520,783
2025-04-27 14:18:22.001666,2,person,0.81,261,297,1600,774
2025-04-27 14:18:22.040665,2,person,0.82,278,297,1630,771
2025-04-27 14:18:22.076849,2,person,0.86,289,290,1343,783
2025-04-27 14:18:22.114428,2,person,0.86,289,282,1348,792
2025-04-27 14:18:22.154299,2,person,0.86,302,275,1341,799
2025-04-27 14:18:22.205381,2,person,0.85,297,274,1328,797
2025-04-27 14:18:22.244623,2,person,0.84,301,269,1324,802
2025-04-27 14:18:22.283233,2,person,0.83,303,264,1316,809
2025-04-27 14:18:22.323901,2,person,0.85,307,261,1322,811
2025-04-27 14:18:22.363726,2,person,0.84,303,261,1328,812
2025-04-27 14:18:22.401048,2,person,0.86,300,261,1331,812
2025-04-27 14:18:22.438273,2,person,0.85,302,262,1336,812
2025-04-27 14:18:22.475305,2,person,0.85,300,261,1339,813
2025-04-27 14:18:22.512976,2,person,0.87,304,258,1334,817
2025-04-27 14:18:22.548568,2,person,0.87,303,258,1339,817
2025-04-27 14:18:22.585756,2,person,0.86,303,258,1338,817
2025-04-27 14:18:22.623043,2,person,0.88,303,268,1329,805
2025-04-27 14:18:22.658216,2,person,0.88,294,264,1344,812
2025-04-27 14:18:22.696162,2,person,0.86,273,259,1355,814
2025-04-27 14:18:22.731873,2,person,0.87,300,253,1343,821
2025-04-27 14:18:22.768006,2,person,0.88,302,256,1338,818
2025-04-27 14:18:22.803118,2,person,0.87,300,256,1336,818
2025-04-27 14:18:22.841958,2,person,0.87,295,252,1344,823
2025-04-27 14:18:22.885181,2,person,0.87,285,251,1346,824
2025-04-27 14:18:22.924720,2,person,0.87,297,247,1342,826
2025-04-27 14:18:22.969975,2,person,0.88,302,246,1338,827
2025-04-27 14:18:23.015415,2,person,0.88,303,245,1337,829
2025-04-27 14:18:23.053543,2,person,0.88,293,244,1346,833
2025-04-27 14:18:23.090940,2,person,0.87,279,226,1353,849
2025-04-27 14:18:23.129218,2,person,0.90,279,218,1357,856
2025-04-27 14:18:23.166857,2,person,0.88,274,215,1364,859
2025-04-27 14:18:23.210479,2,person,0.88,267,219,1363,856
2025-04-27 14:18:23.249111,2,person,0.88,270,220,1363,856
2025-04-27 14:18:23.288205,2,person,0.88,279,216,1357,858
2025-04-27 14:18:23.327952,2,person,0.87,263,216,1371,859
2025-04-27 14:18:23.365208,2,person,0.89,272,213,1364,860
2025-04-27 14:18:23.402163,2,person,0.88,280,220,1350,856
2025-04-27 14:18:23.440114,2,person,0.89,268,223,1359,854
2025-04-27 14:18:23.477148,2,person,0.90,255,213,1370,860
2025-04-27 14:18:23.514209,2,person,0.90,260,198,1378,875
2025-04-27 14:18:23.550136,2,person,0.90,263,188,1386,884
2025-04-27 14:18:23.585681,2,person,0.91,262,181,1387,892
2025-04-27 14:18:23.620581,2,person,0.90,260,182,1382,892
2025-04-27 14:18:23.656009,2,person,0.90,252,184,1395,888
2025-04-27 14:18:23.693367,2,person,0.90,253,187,1390,884
2025-04-27 14:18:23.731531,2,person,0.90,242,182,1399,889
2025-04-27 14:18:23.767866,2,person,0.91,253,174,1396,899
2025-04-27 14:18:23.804992,2,person,0.91,265,175,1378,897
2025-04-27 14:18:23.842109,2,person,0.91,269,180,1370,892
2025-04-27 14:18:23.879590,2,person,0.90,272,188,1363,883
2025-04-27 14:18:23.916482,2,person,0.91,279,198,1361,874
2025-04-27 14:18:23.952042,2,person,0.90,283,209,1348,865
2025-04-27 14:18:23.989351,2,person,0.90,293,212,1344,861
2025-04-27 14:18:24.028028,2,person,0.90,298,212,1342,862
2025-04-27 14:18:24.064144,2,person,0.90,277,209,1360,863
2025-04-27 14:18:24.102447,2,person,0.90,287,199,1356,874
2025-04-27 14:18:24.139181,2,person,0.91,282,195,1354,877
2025-04-27 14:18:24.179576,2,person,0.91,264,198,1367,874
2025-04-27 14:18:24.221492,2,person,0.91,272,207,1358,867
2025-04-27 14:18:24.259161,2,person,0.91,278,212,1351,862
2025-04-27 14:18:24.295529,2,person,0.91,281,215,1349,859
2025-04-27 14:18:24.331672,2,person,0.89,278,215,1351,860
2025-04-27 14:18:24.369285,2,person,0.90,267,215,1364,860
2025-04-27 14:18:24.404968,2,person,0.91,264,214,1365,860
2025-04-27 14:18:24.441960,2,person,0.90,254,217,1375,858
2025-04-27 14:18:24.478225,2,person,0.90,267,218,1364,857
2025-04-27 14:18:24.517446,2,person,0.89,280,220,1352,854
2025-04-27 14:18:24.554317,2,person,0.90,278,217,1354,857
2025-04-27 14:18:24.590286,2,person,0.91,283,211,1356,862
2025-04-27 14:18:24.627631,2,person,0.91,304,209,1336,864
2025-04-27 14:18:24.665557,2,person,0.91,291,201,1332,873
2025-04-27 14:18:24.704516,2,person,0.91,277,191,1337,882
2025-04-27 14:18:24.740715,2,person,0.90,301,189,1338,883
2025-04-27 14:18:24.776458,2,person,0.91,303,191,1337,881
2025-04-27 14:18:24.815313,2,person,0.91,294,185,1350,887
2025-04-27 14:18:24.853512,2,person,0.90,297,184,1346,889
2025-04-27 14:18:24.896684,2,person,0.91,294,183,1348,890
2025-04-27 14:18:24.940666,2,person,0.91,288,184,1354,888
2025-04-27 14:18:24.979051,2,person,0.91,293,183,1345,889
2025-04-27 14:18:25.021110,2,person,0.91,285,177,1358,895
2025-04-27 14:18:25.058939,2,person,0.90,285,176,1367,896
2025-04-27 14:18:25.098635,2,person,0.90,283,177,1367,896
2025-04-27 14:18:25.136779,2,person,0.91,300,184,1340,889
2025-04-27 14:18:25.178050,2,person,0.91,281,179,1373,894
2025-04-27 14:18:25.223097,2,person,0.91,287,175,1366,898
2025-04-27 14:18:25.261296,2,person,0.91,283,172,1367,901
2025-04-27 14:18:25.301235,2,person,0.92,283,171,1363,901
2025-04-27 14:18:25.336391,2,person,0.91,283,171,1365,902
2025-04-27 14:18:25.375895,2,person,0.91,282,172,1368,900
2025-04-27 14:18:25.412882,2,person,0.91,285,173,1365,899
2025-04-27 14:18:25.449492,2,person,0.92,286,173,1364,899
2025-04-27 14:18:25.488521,2,person,0.92,296,183,1347,890
2025-04-27 14:18:25.525553,2,person,0.91,290,188,1353,885
2025-04-27 14:18:25.562548,2,person,0.91,285,175,1369,897
2025-04-27 14:18:25.599948,2,person,0.92,282,176,1368,896
2025-04-27 14:18:25.637515,2,person,0.92,281,178,1367,896
2025-04-27 14:18:25.674430,2,person,0.92,286,185,1356,888
2025-04-27 14:18:25.711742,2,person,0.91,294,181,1346,892
2025-04-27 14:18:25.747435,2,person,0.90,278,176,1373,897
2025-04-27 14:18:25.783421,2,person,0.91,289,181,1361,892
2025-04-27 14:18:25.821171,2,person,0.91,284,188,1353,885
2025-04-27 14:18:25.857280,2,person,0.91,289,184,1353,890
2025-04-27 14:18:25.895744,2,person,0.91,280,178,1372,895
2025-04-27 14:18:25.933213,2,person,0.90,269,175,1376,897
2025-04-27 14:18:25.969079,2,person,0.91,286,177,1365,896
2025-04-27 14:18:26.006651,2,person,0.92,294,183,1352,890
2025-04-27 14:18:26.044343,2,person,0.92,288,182,1368,891
2025-04-27 14:18:26.081600,2,person,0.92,289,181,1366,892
2025-04-27 14:18:26.121140,2,person,0.92,292,182,1367,891
2025-04-27 14:18:26.158245,2,person,0.91,292,183,1365,891
2025-04-27 14:18:26.203999,2,person,0.92,289,180,1363,894
2025-04-27 14:18:26.241506,2,person,0.92,289,180,1363,893
2025-04-27 14:18:26.280754,2,person,0.92,289,180,1362,893
2025-04-27 14:18:26.317945,2,person,0.92,288,181,1364,892
2025-04-27 14:18:26.355776,2,person,0.92,287,181,1363,891
2025-04-27 14:18:26.393588,2,person,0.92,283,178,1364,894
2025-04-27 14:18:26.430396,2,person,0.92,288,178,1358,894
2025-04-27 14:18:26.468070,2,person,0.92,306,181,1335,891
2025-04-27 14:18:26.505480,2,person,0.92,293,181,1350,892
2025-04-27 14:18:26.541114,2,person,0.92,296,180,1351,893
2025-04-27 14:18:26.580659,2,person,0.91,297,187,1349,887
2025-04-27 14:18:26.618371,2,person,0.92,295,178,1354,895
2025-04-27 14:18:26.654187,2,person,0.91,293,176,1361,897
2025-04-27 14:18:26.691164,2,person,0.91,294,180,1359,893
2025-04-27 14:18:26.727019,2,person,0.92,296,188,1349,885
2025-04-27 14:18:26.763439,2,person,0.92,298,185,1351,888
2025-04-27 14:18:26.799939,2,person,0.91,296,178,1354,894
2025-04-27 14:18:26.837740,2,person,0.91,294,178,1353,895
2025-04-27 14:18:26.874148,2,person,0.92,294,181,1354,892
2025-04-27 14:18:26.912709,2,person,0.92,289,179,1356,894
2025-04-27 14:18:26.950571,2,person,0.92,292,178,1358,895
2025-04-27 14:18:26.987603,2,person,0.92,298,181,1348,892
2025-04-27 14:18:27.024649,2,person,0.92,296,186,1356,887
2025-04-27 14:18:27.061862,2,person,0.91,297,181,1350,893
2025-04-27 14:18:27.099256,2,person,0.91,287,177,1357,896
2025-04-27 14:18:27.137602,2,person,0.92,293,178,1350,895
2025-04-27 14:18:27.182353,2,person,0.91,294,184,1348,889
2025-04-27 14:18:27.220704,2,person,0.92,299,183,1342,890
2025-04-27 14:18:27.258060,2,person,0.91,272,179,1369,895
2025-04-27 14:18:27.295968,2,person,0.91,284,176,1362,896
2025-04-27 14:18:27.331999,2,person,0.91,282,175,1368,898
2025-04-27 14:18:27.368622,2,person,0.91,288,178,1360,895
2025-04-27 14:18:27.404668,2,person,0.92,288,179,1360,895
2025-04-27 14:18:27.443002,2,person,0.92,290,179,1358,895
2025-04-27 14:18:27.479547,2,person,0.92,290,178,1357,895
2025-04-27 14:18:27.517026,2,person,0.92,291,177,1357,896
2025-04-27 14:18:27.553095,2,person,0.91,290,179,1360,894
2025-04-27 14:18:27.592081,2,person,0.91,288,178,1363,895
2025-04-27 14:18:27.631871,2,person,0.91,288,177,1362,896
2025-04-27 14:18:27.669573,2,person,0.91,287,177,1363,896
2025-04-27 14:18:27.708151,2,person,0.91,287,178,1362,895
2025-04-27 14:18:27.745685,2,person,0.92,290,183,1362,891
2025-04-27 14:18:27.784966,2,person,0.91,288,182,1365,892
2025-04-27 14:18:27.825233,2,person,0.91,289,183,1364,891
2025-04-27 14:18:27.862108,2,person,0.91,288,183,1364,891
2025-04-27 14:18:27.900182,2,person,0.92,288,183,1362,891
2025-04-27 14:18:27.936887,2,person,0.91,290,188,1360,886
2025-04-27 14:18:27.973321,2,person,0.91,294,192,1358,882
2025-04-27 14:18:28.009365,2,person,0.91,292,192,1361,882
2025-04-27 14:18:28.045736,2,person,0.91,294,188,1363,886
2025-04-27 14:18:28.088414,2,person,0.91,296,197,1365,879
2025-04-27 14:18:28.131604,2,person,0.90,289,190,1364,884
2025-04-27 14:18:28.167432,2,person,0.91,283,185,1366,888
2025-04-27 14:18:28.216412,2,person,0.92,284,185,1364,889
2025-04-27 14:18:28.254998,2,person,0.92,301,197,1344,877
2025-04-27 14:18:28.295908,2,person,0.91,306,202,1342,874
2025-04-27 14:18:28.336928,2,person,0.90,306,201,1339,874
2025-04-27 14:18:28.376746,2,person,0.91,287,183,1356,890
2025-04-27 14:18:28.414241,2,person,0.91,298,182,1352,892
2025-04-27 14:18:28.452320,2,person,0.92,306,191,1349,884
2025-04-27 14:18:28.489798,2,person,0.92,304,194,1346,880
2025-04-27 14:18:28.525379,2,person,0.92,310,198,1349,877
2025-04-27 14:18:28.562689,2,person,0.90,309,206,1353,870
2025-04-27 14:18:28.601625,2,person,0.92,302,196,1348,879
2025-04-27 14:18:28.640107,2,person,0.91,292,184,1360,890
2025-04-27 14:18:28.640107,7,person,0.37,0,903,47,171
2025-04-27 14:18:28.678340,2,person,0.91,293,183,1360,891
2025-04-27 14:18:28.678340,7,person,0.37,0,903,47,171
2025-04-27 14:18:28.724874,2,person,0.91,295,186,1365,887
2025-04-27 14:18:28.724874,7,person,0.37,0,903,47,171
2025-04-27 14:18:28.768511,2,person,0.91,303,190,1359,884
2025-04-27 14:18:28.768511,7,person,0.37,0,903,47,171
2025-04-27 14:18:28.810387,2,person,0.92,302,196,1347,878
2025-04-27 14:18:28.810387,7,person,0.37,0,903,47,171
2025-04-27 14:18:28.851763,2,person,0.91,302,198,1354,878
2025-04-27 14:18:28.851763,7,person,0.37,0,903,47,171
2025-04-27 14:18:28.888740,2,person,0.90,295,195,1357,879
2025-04-27 14:18:28.888740,7,person,0.37,0,903,47,171
2025-04-27 14:18:28.929886,2,person,0.90,292,190,1361,884
